File,File_gb,Title,Genre,TMDB ID,Year,Length,TMDB Link,Description,Rating,Toloka Link,Rutracker Link
D:/Movies\2000x\A Single Man (2009).mkv,2.34,A Single Man,"['Drama', 'Romance']",34653,1900,100,https://www.themoviedb.org/movie/34653,"The life of George Falconer, a British college professor, is reeling with the recent and sudden loss of his longtime partner. This traumatic event makes George challenge his own will to live as he seeks the console of his close girl friend Charley, who is struggling with her own questions about life.",7.282,https://toloka.to/tracker.php?nm=A Single Man,https://rutracker.org/forum/tracker.php?nm=A Single Man
D:/Movies\2000x\Amores Perros (2000).mkv,5.2,Amores Perros,"['Drama', 'Thriller']",55,1900,154,https://www.themoviedb.org/movie/55,"A fatalistic car crash in Mexico city sets off a chain of events in the lives of three people: a supermodel, a young man wanting to run off with his sister-in-law, and a homeless man. Their lives are catapulted into unforeseen situations instigated by the seemingly inconsequential destiny of a dog.",7.637,https://toloka.to/tracker.php?nm=Amores Perros,https://rutracker.org/forum/tracker.php?nm=Amores Perros
D:/Movies\2000x\Babel (2006).mkv,16.37,Babel,['Drama'],1164,1900,143,https://www.themoviedb.org/movie/1164,"In Babel, a tragic incident involving an American couple in Morocco sparks a chain of events for four families in different countries throughout the world.",7.183,https://toloka.to/tracker.php?nm=Babel,https://rutracker.org/forum/tracker.php?nm=Babel
D:/Movies\2000x\Before Sunset (2004).avi,1.46,Before Sunset,"['Drama', 'Romance']",80,1900,80,https://www.themoviedb.org/movie/80,"Nine years later, Jesse travels across Europe giving readings from a book he wrote about the night he spent in Vienna with Celine. After his reading in Paris, Celine finds him, and they spend part of the day together before Jesse has to again leave for a flight. They are both in relationships now, and Jesse has a son, but as their strong feelings for each other start to return, both confess a longing for more.",7.817,https://toloka.to/tracker.php?nm=Before Sunset,https://rutracker.org/forum/tracker.php?nm=Before Sunset
D:/Movies\2000x\Eternal Sunshine Of The Spotless Mind (2004).mkv,7.56,Eternal Sunshine of the Spotless Mind,"['Science Fiction', 'Drama', 'Romance']",38,1900,108,https://www.themoviedb.org/movie/38,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",8.101,https://toloka.to/tracker.php?nm=Eternal Sunshine of the Spotless Mind,https://rutracker.org/forum/tracker.php?nm=Eternal Sunshine of the Spotless Mind
D:/Movies\2000x\Flawless (2007).mkv,7.8,Flawless,"['Crime', 'Drama', 'Thriller']",13195,1900,108,https://www.themoviedb.org/movie/13195,"A female executive and a night janitor conspire to commit a daring diamond heist from their mutual employer, The London Diamond Corporation.",6.67,https://toloka.to/tracker.php?nm=Flawless,https://rutracker.org/forum/tracker.php?nm=Flawless
D:/Movies\2000x\Hotel Rwanda (2004).mkv,2.59,Hotel Rwanda,"['Drama', 'History', 'War']",205,1900,121,https://www.themoviedb.org/movie/205,"Inspired by true events, this film takes place in Rwanda in the 1990s when more than a million Tutsis were killed in a genocide that went mostly unnoticed by the rest of the world. Hotel owner Paul Rusesabagina houses over a thousand refuges in his hotel in attempt to save their lives.",7.7,https://toloka.to/tracker.php?nm=Hotel Rwanda,https://rutracker.org/forum/tracker.php?nm=Hotel Rwanda
D:/Movies\2000x\Identity (2003).mkv,4.7,Identity,"['Mystery', 'Thriller']",2832,1900,90,https://www.themoviedb.org/movie/2832,"Complete strangers stranded at a remote desert motel during a raging storm soon find themselves the target of a deranged murderer. As their numbers thin out, the travelers begin to turn on each other, as each tries to figure out who the killer is.",7.184,https://toloka.to/tracker.php?nm=Identity,https://rutracker.org/forum/tracker.php?nm=Identity
D:/Movies\2000x\Incendies (2010).mkv,6.28,Incendies,"['Drama', 'War', 'Mystery']",46738,1900,131,https://www.themoviedb.org/movie/46738,"A mother's last wishes send twins Jeanne and Simon on a journey to Middle East in search of their tangled roots. Adapted from Wajdi Mouawad's acclaimed play, Incendies tells the powerful and moving tale of two young adults' voyage to the core of deep-rooted hatred, never-ending wars and enduring love.",8.1,https://toloka.to/tracker.php?nm=Incendies,https://rutracker.org/forum/tracker.php?nm=Incendies
D:/Movies\2000x\Kiss Kiss Bang Bang (2005).mkv,6.84,Kiss Kiss Bang Bang,"['Crime', 'Romance', 'Thriller']",495812,1900,98,https://www.themoviedb.org/movie/495812,"Aryan, a journalist working with a lifestyle magazine, hates his boss and also is tired of supporting his girlfriend's partying lifestyle. Things get worse for him when he loses his wallet at a bar and in a twist of fate, he finds himself being threatened by junkies.",10.0,https://toloka.to/tracker.php?nm=Kiss Kiss Bang Bang,https://rutracker.org/forum/tracker.php?nm=Kiss Kiss Bang Bang
D:/Movies\2000x\Les Petits Mouchoirs (2010).avi,2.19,Little White Lies,"['Comedy', 'Drama']",48034,1900,154,https://www.themoviedb.org/movie/48034,"Despite a traumatic event, a group of friends decide to go ahead with their annual beach vacation. Their relationships, convictions, sense of guilt and friendship are sorely tested. They are finally forced to own up to the little white lies they've been telling each other.",7.122,https://toloka.to/tracker.php?nm=Little White Lies,https://rutracker.org/forum/tracker.php?nm=Little White Lies
D:/Movies\2000x\Little White Lies (2010).avi,2.19,Little White Lies,"['Comedy', 'Drama']",48034,1900,154,https://www.themoviedb.org/movie/48034,"Despite a traumatic event, a group of friends decide to go ahead with their annual beach vacation. Their relationships, convictions, sense of guilt and friendship are sorely tested. They are finally forced to own up to the little white lies they've been telling each other.",7.122,https://toloka.to/tracker.php?nm=Little White Lies,https://rutracker.org/forum/tracker.php?nm=Little White Lies
D:/Movies\2000x\Lucia Y El Sexo (2001).avi,1.68,Sex and Lucía,"['Drama', 'Romance']",1364,1900,128,https://www.themoviedb.org/movie/1364,"Various lives converge on an isolated island, all connected by an author whose novel has become inextricably entwined with his own life.",6.7,https://toloka.to/tracker.php?nm=Sex and Lucía,https://rutracker.org/forum/tracker.php?nm=Sex and Lucía
D:/Movies\2000x\Mulholland Dr (2001).mkv,8.32,Mulholland Drive,"['Thriller', 'Drama', 'Mystery']",1018,1900,147,https://www.themoviedb.org/movie/1018,"Blonde Betty Elms has only just arrived in Hollywood to become a movie star when she meets an enigmatic brunette with amnesia. Meanwhile, as the two set off to solve the second woman's identity, filmmaker Adam Kesher runs into ominous trouble while casting his latest project.",7.8,https://toloka.to/tracker.php?nm=Mulholland Drive,https://rutracker.org/forum/tracker.php?nm=Mulholland Drive
D:/Movies\2000x\Punch-drunk Love (2002).avi,1.89,Punch-Drunk Love,"['Romance', 'Drama', 'Comedy']",8051,1900,96,https://www.themoviedb.org/movie/8051,A socially awkward and volatile small business owner meets the love of his life after being threatened by a gang of scammers.,7.138,https://toloka.to/tracker.php?nm=Punch-Drunk Love,https://rutracker.org/forum/tracker.php?nm=Punch-Drunk Love
D:/Movies\2000x\Station Agent (2003).avi,1.28,The Station Agent,"['Drama', 'Comedy']",2056,1900,88,https://www.themoviedb.org/movie/2056,"When his only friend dies, a man born with dwarfism moves to rural New Jersey to live a life of solitude, only to meet a chatty hot dog vendor and a woman dealing with her own personal loss.",7.357,https://toloka.to/tracker.php?nm=The Station Agent,https://rutracker.org/forum/tracker.php?nm=The Station Agent
D:/Movies\2000x\The Machinist (2004).mkv,8.16,The Machinist,"['Thriller', 'Drama']",4553,1900,101,https://www.themoviedb.org/movie/4553,"Trevor, an insomniac lathe operator, experiences unusual occurrences at work and home. A strange man follows him everywhere, but no one else seems to notice him.",7.526,https://toloka.to/tracker.php?nm=The Machinist,https://rutracker.org/forum/tracker.php?nm=The Machinist
D:/Movies\2000x\The Mexican (2001).mkv,9.19,The Mexican,"['Action', 'Comedy', 'Crime', 'Romance']",6073,1900,123,https://www.themoviedb.org/movie/6073,"Jerry Welbach, a reluctant bagman, has been given two ultimatums: The first is from his mob boss to travel to Mexico and retrieve a priceless antique pistol, known as ""the Mexican""... or suffer the consequences. The second is from his girlfriend Samantha to end his association with the mob. Jerry figures alive and in trouble with Samantha is better than the more permanent alternative, so he heads south of the border.",5.919,https://toloka.to/tracker.php?nm=The Mexican,https://rutracker.org/forum/tracker.php?nm=The Mexican
D:/Movies\2000x\The Ramen Girl (2008).mkv,1.87,The Ramen Girl,"['Romance', 'Comedy', 'Drama']",18585,1900,102,https://www.themoviedb.org/movie/18585,"An American woman is stranded in Tokyo after breaking up with her boyfriend. Searching for direction in life, she trains to be a râmen chef under a tyrannical Japanese master.",6.4,https://toloka.to/tracker.php?nm=The Ramen Girl,https://rutracker.org/forum/tracker.php?nm=The Ramen Girl
D:/Movies\2000x\The Station Agent (2003).mkv,2.18,The Station Agent,"['Drama', 'Comedy']",2056,1900,88,https://www.themoviedb.org/movie/2056,"When his only friend dies, a man born with dwarfism moves to rural New Jersey to live a life of solitude, only to meet a chatty hot dog vendor and a woman dealing with her own personal loss.",7.357,https://toloka.to/tracker.php?nm=The Station Agent,https://rutracker.org/forum/tracker.php?nm=The Station Agent
D:/Movies\2000x\Toni Takitani (2004).avi,1.18,Tony Takitani,['Drama'],29269,1900,77,https://www.themoviedb.org/movie/29269,"When technical illustrator Tony Takitani asks his wife to resist her all-consuming obsession for designer clothes, the consequences are tragic.",6.725,https://toloka.to/tracker.php?nm=Tony Takitani,https://rutracker.org/forum/tracker.php?nm=Tony Takitani
D:/Movies\2000x\Y Tu Mama Tambien - І Твою Маму Теж (2001).mkv,2.05,Y Tu Mamá También,"['Drama', 'Romance']",1391,1900,106,https://www.themoviedb.org/movie/1391,"In Mexico, two teenage boys and an attractive older woman embark on a road trip and learn a thing or two about life, friendship, sex, and each other.",7.4,https://toloka.to/tracker.php?nm=Y Tu Mamá También,https://rutracker.org/forum/tracker.php?nm=Y Tu Mamá También
D:/Movies\2000x\Yi Yi (2000).mkv,2.92,Yi Yi,['Drama'],25538,1900,174,https://www.themoviedb.org/movie/25538,"Each member of a family in Taipei asks hard questions about life's meaning as they live through everyday quandaries. NJ is morose: his brother owes him money, his mother is in a coma, his wife suffers a spiritual crisis when she finds her life a blank and his business partners make bad decisions.",7.872,https://toloka.to/tracker.php?nm=Yi Yi,https://rutracker.org/forum/tracker.php?nm=Yi Yi
D:/Movies\2011\Carnage (2011).mkv,2.73,Carnage,"['Comedy', 'Drama']",72113,1900,80,https://www.themoviedb.org/movie/72113,"After 11-year-old Zachary Cowan strikes his classmate across the face with a stick after an argument, the victim's parents invite Zachary's parents to their Brooklyn apartment to deal with the incident in a civilized manner.",7.173,https://toloka.to/tracker.php?nm=Carnage,https://rutracker.org/forum/tracker.php?nm=Carnage
D:/Movies\2011\Drive (2011).mkv,7.1,Drive,"['Drama', 'Thriller', 'Crime']",64690,1900,100,https://www.themoviedb.org/movie/64690,"Driver is a skilled Hollywood stuntman who moonlights as a getaway driver for criminals. Though he projects an icy exterior, lately he's been warming up to a pretty neighbor named Irene and her young son, Benicio. When Irene's husband gets out of jail, he enlists Driver's help in a million-dollar heist. The job goes horribly wrong, and Driver must risk his life to protect Irene and Benicio from the vengeful masterminds behind the robbery.",7.6,https://toloka.to/tracker.php?nm=Drive,https://rutracker.org/forum/tracker.php?nm=Drive
D:/Movies\2011\Jodaeiye Nader Az Simin (2011).avi,2.57,A Separation,['Drama'],60243,1900,123,https://www.themoviedb.org/movie/60243,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,7.898,https://toloka.to/tracker.php?nm=A Separation,https://rutracker.org/forum/tracker.php?nm=A Separation
D:/Movies\2011\Samsara (2011).mkv,3.18,Samsara,"['Drama', 'Music']",1261333,1900,80,https://www.themoviedb.org/movie/1261333,"Samsara follows the story a man from an impoverished family who is rejected by the wealthy parents of the woman he loves. He strikes a bargain with the Monkey King, performing a dark ritual to gain wealth but in the process, curses his wife and child into suffering. Rooted in Indonesian mysticism, this is a universal narrative about the insatiable hunger to be what one is not, and the boundaries one is prepared to breach to realize this. ",0.0,https://toloka.to/tracker.php?nm=Samsara,https://rutracker.org/forum/tracker.php?nm=Samsara
D:/Movies\2011\The Tree Of Life (2011).mkv,3.16,The Tree of Life,"['Drama', 'Fantasy']",8967,1900,139,https://www.themoviedb.org/movie/8967,"The impressionistic story of a Texas family in the 1950s. The film follows the life journey of the eldest son, Jack, through the innocence of childhood to his disillusioned adult years as he tries to reconcile a complicated relationship with his father. Jack finds himself a lost soul in the modern world, seeking answers to the origins and meaning of life while questioning the existence of faith.",6.7,https://toloka.to/tracker.php?nm=The Tree of Life,https://rutracker.org/forum/tracker.php?nm=The Tree of Life
D:/Movies\2011\Cafe de Flore (2011)\Cafe De Flore (2011).avi,2.91,Café de Flore,"['Drama', 'Romance']",85033,1900,121,https://www.themoviedb.org/movie/85033,"Jacqueline is a young mother living in 1960s Paris with her disabled son Laurent. Abandoned by her husband, Jacqueline sacrifices everything to care for her son and vows to give Laurent a “normal” life full of happiness. Antoine, is a successful DJ in present day Montreal who seems to have it all: a thriving career, two beautiful daughters, partner Rose, with whom he is passionately in love. However, nothing is perfect and Antoine’s ex-wife Carole remains devastated by their recent separation.",6.9,https://toloka.to/tracker.php?nm=Café de Flore,https://rutracker.org/forum/tracker.php?nm=Café de Flore
D:/Movies\2012\Jagten (2012).mkv,5.89,The Hunt,['Drama'],103663,1900,116,https://www.themoviedb.org/movie/103663,"A teacher lives a lonely life, all the while struggling over his son’s custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie.",8.101,https://toloka.to/tracker.php?nm=The Hunt,https://rutracker.org/forum/tracker.php?nm=The Hunt
D:/Movies\2012\Kosmopolis (2012).mkv,2.18,Cosmopolis,['Drama'],49014,1900,109,https://www.themoviedb.org/movie/49014,"Riding across Manhattan in a stretch limo during a riot in order to get a haircut, a 28-year-old billionaire asset manager's life begins to crumble.",5.727,https://toloka.to/tracker.php?nm=Cosmopolis,https://rutracker.org/forum/tracker.php?nm=Cosmopolis
D:/Movies\2012\Lawless (2012).mkv,1.75,Lawless,"['Crime', 'Drama', 'Western']",82633,1900,115,https://www.themoviedb.org/movie/82633,"In 1931, the Bondurant brothers of Franklin County, Virginia, run a multipurpose backwoods establishment that hides their true business — bootlegging. Middle brother Forrest is the brain of the operation; older Howard is the brawn, and younger Jack, the lookout. Though the local police have taken bribes and left the brothers alone, a violent war erupts when a sadistic lawman from Chicago arrives and tries to shut down the Bondurants operation.",7.057,https://toloka.to/tracker.php?nm=Lawless,https://rutracker.org/forum/tracker.php?nm=Lawless
D:/Movies\2012\Mud (2012).mkv,8.95,Mud,['Drama'],103731,1900,130,https://www.themoviedb.org/movie/103731,Two boys find a fugitive hiding out on an island in the Mississippi River and form a pact to help him reunite with his lover and escape.,7.063,https://toloka.to/tracker.php?nm=Mud,https://rutracker.org/forum/tracker.php?nm=Mud
D:/Movies\2012\The Master (2012).mkv,3.18,The Master,['Drama'],68722,1900,137,https://www.themoviedb.org/movie/68722,"Freddie, a volatile, heavy-drinking veteran who suffers from post-traumatic stress disorder, finds some semblance of a family when he stumbles onto the ship of Lancaster Dodd, the charismatic leader of a new ""religion"" he forms after World War II.",7.134,https://toloka.to/tracker.php?nm=The Master,https://rutracker.org/forum/tracker.php?nm=The Master
D:/Movies\2013\12 Years A Slave (2013).mkv,3.12,12 Years a Slave,"['Drama', 'History']",76203,1900,134,https://www.themoviedb.org/movie/76203,"In the pre-Civil War United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery. Facing cruelty as well as unexpected kindnesses Solomon struggles not only to stay alive, but to retain his dignity. In the twelfth year of his unforgettable odyssey, Solomon’s chance meeting with a Canadian abolitionist will forever alter his life.",7.942,https://toloka.to/tracker.php?nm=12 Years a Slave,https://rutracker.org/forum/tracker.php?nm=12 Years a Slave
D:/Movies\2013\Before Midnight (2013).mkv,5.31,Before Midnight,"['Romance', 'Drama']",132344,1900,109,https://www.themoviedb.org/movie/132344,"It has been nine years since we last met Jesse and Celine, the French-American couple who once met on a train in Vienna. They now live in Paris with twin daughters but have spent a summer in Greece at the invitation of an author colleague of Jesse's. When the vacation is over and Jesse must send his teenage son off to the States, he begins to question his life decisions, and his relationship with Celine is at risk.",7.514,https://toloka.to/tracker.php?nm=Before Midnight,https://rutracker.org/forum/tracker.php?nm=Before Midnight
D:/Movies\2013\Enemy (2013).mkv,5.88,Enemy,"['Thriller', 'Mystery']",181886,1900,91,https://www.themoviedb.org/movie/181886,A mild-mannered college professor discovers a look-alike actor and delves into the other man's private affairs.,6.875,https://toloka.to/tracker.php?nm=Enemy,https://rutracker.org/forum/tracker.php?nm=Enemy
D:/Movies\2013\Filth (2013).mkv,5.46,Filth,"['Crime', 'Drama', 'Comedy']",85889,1900,97,https://www.themoviedb.org/movie/85889,A bigoted junkie cop suffering from borderline personality disorder and drug addiction manipulates and hallucinates his way through the festive season in a bid to secure promotion and win back his wife and daughter.,6.87,https://toloka.to/tracker.php?nm=Filth,https://rutracker.org/forum/tracker.php?nm=Filth
D:/Movies\2013\Ida (2013).mkv,2.87,Ida,['Drama'],209274,1900,82,https://www.themoviedb.org/movie/209274,"Anna, a young novitiate in 1960s Poland, is on the verge of taking her vows when she discovers a family secret dating back to the years of the German occupation.",7.246,https://toloka.to/tracker.php?nm=Ida,https://rutracker.org/forum/tracker.php?nm=Ida
D:/Movies\2013\Only Lovers Left Alive (2013).mkv,2.3,Only Lovers Left Alive,"['Drama', 'Romance']",152603,1900,123,https://www.themoviedb.org/movie/152603,"A depressed musician reunites with his lover in the desolate streets of Detroit. Though their romance has endured several centuries, it is tested by the arrival of her capricious and unpredictable younger sister.",7.2,https://toloka.to/tracker.php?nm=Only Lovers Left Alive,https://rutracker.org/forum/tracker.php?nm=Only Lovers Left Alive
D:/Movies\2014\Get On Up (2014).mkv,2.91,Get on Up,"['Drama', 'Music']",239566,1900,139,https://www.themoviedb.org/movie/239566,A chronicle of James Brown's rise from extreme poverty to become one of the most influential musicians in history.,6.762,https://toloka.to/tracker.php?nm=Get on Up,https://rutracker.org/forum/tracker.php?nm=Get on Up
D:/Movies\2014\Inherent Vice (2014).mkv,3.55,Inherent Vice,"['Drama', 'Mystery', 'Comedy']",171274,1900,149,https://www.themoviedb.org/movie/171274,"In Los Angeles at the turn of the 1970s, drug-fueled detective Larry ""Doc"" Sportello investigates the disappearance of an ex-girlfriend.",6.567,https://toloka.to/tracker.php?nm=Inherent Vice,https://rutracker.org/forum/tracker.php?nm=Inherent Vice
D:/Movies\2014\Nightcrawler (2014).mkv,2.98,Nightcrawler,"['Crime', 'Drama', 'Thriller']",242582,1900,118,https://www.themoviedb.org/movie/242582,"When Lou Bloom, desperate for work, muscles into the world of L.A. crime journalism, he blurs the line between observer and participant to become the star of his own story. Aiding him in his effort is Nina, a TV-news veteran.",7.705,https://toloka.to/tracker.php?nm=Nightcrawler,https://rutracker.org/forum/tracker.php?nm=Nightcrawler
D:/Movies\2014\The Interview (2014).mkv,2.19,The Interview,"['Action', 'Comedy']",228967,1900,113,https://www.themoviedb.org/movie/228967,"Dave Skylark and his producer Aaron Rapaport run the celebrity tabloid show ""Skylark Tonight"". When they land an interview with a surprise fan, North Korean dictator Kim Jong-un, they are recruited by the CIA to turn their trip to Pyongyang into an assassination mission.",6.187,https://toloka.to/tracker.php?nm=The Interview,https://rutracker.org/forum/tracker.php?nm=The Interview
D:/Movies\2014\Trash (2014).mkv,5.23,Trash,"['Adventure', 'Crime', 'Drama', 'Thriller']",206563,1900,112,https://www.themoviedb.org/movie/206563,"Set in Brazil, three kids who make a discovery in a garbage dump soon find themselves running from the cops and trying to right a terrible wrong.",7.1,https://toloka.to/tracker.php?nm=Trash,https://rutracker.org/forum/tracker.php?nm=Trash
D:/Movies\2015\Black Mass (2015).mkv,2.24,Black Mass,"['Drama', 'Crime', 'History']",261023,1900,123,https://www.themoviedb.org/movie/261023,"The true story of Whitey Bulger, the brother of a state senator and the most infamous violent criminal in the history of South Boston, who became an FBI informant to take down a Mafia family invading his turf.",6.509,https://toloka.to/tracker.php?nm=Black Mass,https://rutracker.org/forum/tracker.php?nm=Black Mass
D:/Movies\2015\Crimson Peak (2015).mkv,4.77,Crimson Peak,"['Horror', 'Romance']",201085,1900,119,https://www.themoviedb.org/movie/201085,"In the aftermath of a family tragedy, an aspiring author is torn between love for her childhood friend and the temptation of a mysterious outsider. Trying to escape the ghosts of her past, she is swept away to a house that breathes, bleeds… and remembers.",6.651,https://toloka.to/tracker.php?nm=Crimson Peak,https://rutracker.org/forum/tracker.php?nm=Crimson Peak
D:/Movies\2015\Il Racconto Dei Racconti (2015).mkv,2.65,Tale of Tales,"['Romance', 'Fantasy', 'Horror']",314405,1900,134,https://www.themoviedb.org/movie/314405,The Queen of Selvascura risks everything to be a mother; the King of Roccaforte falls in love with the voice of a mysterious girl; the King of Altomonte becomes obsessed with a flea and neglects his daughter.,6.4,https://toloka.to/tracker.php?nm=Tale of Tales,https://rutracker.org/forum/tracker.php?nm=Tale of Tales
D:/Movies\2015\Love (2015).mkv,4.95,Love,"['Drama', 'Romance']",292431,1900,134,https://www.themoviedb.org/movie/292431,"Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with the unstable Electra. Unaware of the seismic effect it will have on their relationship, they invite their pretty neighbor into their bed.",6.435,https://toloka.to/tracker.php?nm=Love,https://rutracker.org/forum/tracker.php?nm=Love
D:/Movies\2015\Mia Madre (2015).mkv,1.26,Mia madre,['Drama'],315872,1900,106,https://www.themoviedb.org/movie/315872,"Margherita, a director in the middle of an existential crisis, has to deal with the inevitable and still unacceptable loss of her mother.",6.6,https://toloka.to/tracker.php?nm=Mia madre,https://rutracker.org/forum/tracker.php?nm=Mia madre
D:/Movies\2015\Queen Of The Desert (2015).mkv,1.91,Queen of the Desert,"['Drama', 'Adventure', 'History']",157843,1900,128,https://www.themoviedb.org/movie/157843,"A chronicle of Gertrude Bell's life, a traveler, writer, archaeologist, explorer, cartographer, and political attaché for the British Empire at the dawn of the twentieth century.",5.9,https://toloka.to/tracker.php?nm=Queen of the Desert,https://rutracker.org/forum/tracker.php?nm=Queen of the Desert
D:/Movies\2015\Taxi (2015).mkv,0.96,Taxi,"['Action', 'Comedy', 'Crime', 'Adventure']",2330,1900,86,https://www.themoviedb.org/movie/2330,"In Marseilles (France), skilled pizza delivery boy Daniel who drives a scooter finally has his dreams come true. He gets a taxi license. Caught by the police for a huge speed infraction, he will help Emilien, a loser inspector who can't drive, on the track of German bank robbers, so he doesn't lose his license and his dream job.",6.702,https://toloka.to/tracker.php?nm=Taxi,https://rutracker.org/forum/tracker.php?nm=Taxi
D:/Movies\2015\Trainwreck (2015).mkv,2.35,Trainwreck,"['Comedy', 'Romance']",271718,1900,125,https://www.themoviedb.org/movie/271718,"Having thought that monogamy was never possible, a commitment-phobic career woman may have to face her fears when she meets a good guy.",5.804,https://toloka.to/tracker.php?nm=Trainwreck,https://rutracker.org/forum/tracker.php?nm=Trainwreck
D:/Movies\2016\Demain Tout Commence (2016).mkv,3.59,Two Is a Family,"['Drama', 'Comedy']",382591,1900,118,https://www.themoviedb.org/movie/382591,A man without attachments or responsibilities suddenly finds himself with an abandoned baby and leaves for London to try and find the mother. Eight years later after he and his daughter become inseparable Gloria's mother reappears.,7.746,https://toloka.to/tracker.php?nm=Two Is a Family,https://rutracker.org/forum/tracker.php?nm=Two Is a Family
